"RNA" "METHY" "Y"
"comp1" 0.08 0.17 1
"comp2" 0.07 0.02 0.35
"comp3" 0.07 0.03 0.34
"comp4" 0.04 0.03 0.33
"comp5" 0.06 0.01 0.32
"total" 0.32 0.26 2.34
